N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
174,186266.0,116171.0,-59852.0,206192.0,312078.0,597705.0,209142.0,295317.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
175,186891.0,117312.0,-58872.0,206881.0,312388.0,597787.0,209171.0,294791.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
176,188535.0,119376.0,-57166.0,208166.0,313037.0,597908.0,207906.0,295338.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
177,189251.0,119908.0,-56489.0,208929.0,313626.0,598216.0,206886.0,295546.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
178,189499.0,120185.0,-55881.0,209884.0,314914.0,599774.0,206716.0,295338.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
179,189163.0,119708.0,-56142.0,209806.0,315206.0,600379.0,206414.0,294354.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
180,187017.0,116863.0,-58737.0,207391.0,313253.0,598838.0,208488.0,292956.0,-365.0,210.0,16875.0,14.0,-475.0,255.0,3649.0
181,186126.0,115762.0,-60041.0,206108.0,312261.0,598345.0,209604.0,292798.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
182,186886.0,115237.0,-60969.0,205161.0,311381.0,597538.0,209335.0,295491.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
183,187484.0,115457.0,-60972.0,205074.0,311239.0,597299.0,209507.0,296621.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
184,187119.0,115504.0,-60781.0,205290.0,311397.0,597406.0,209163.0,295488.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
185,187282.0,116350.0,-59927.0,206065.0,312009.0,597878.0,208945.0,295184.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
186,187653.0,117269.0,-59172.0,206656.0,312579.0,598364.0,208864.0,294518.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
187,187888.0,118782.0,-58142.0,207169.0,312786.0,598357.0,208831.0,293582.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
188,188192.0,119355.0,-57557.0,207593.0,313014.0,598408.0,209073.0,292828.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
189,189276.0,119354.0,-57299.0,208184.0,313831.0,599306.0,208784.0,293516.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
190,190543.0,118736.0,-57664.0,208256.0,314063.0,599462.0,207430.0,296139.0,-184.0,124.0,16708.0,604.0,-579.0,300.0,3649.0
191,190814.0,117599.0,-58995.0,207040.0,312979.0,598424.0,207091.0,297012.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
192,190569.0,117543.0,-59481.0,206331.0,312366.0,598051.0,207401.0,295800.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
193,190289.0,117598.0,-59501.0,206266.0,312336.0,598148.0,207800.0,295340.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
194,189279.0,116285.0,-60366.0,205666.0,311904.0,597824.0,208500.0,294839.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
195,189244.0,116584.0,-59980.0,206049.0,312203.0,598149.0,208807.0,294147.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
196,189828.0,117561.0,-59205.0,206586.0,312471.0,598308.0,208937.0,293716.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
197,190088.0,118410.0,-58302.0,207563.0,313517.0,599329.0,209548.0,293671.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
198,189964.0,117600.0,-59032.0,206933.0,312930.0,598729.0,210093.0,294200.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
199,190498.0,117893.0,-58826.0,207006.0,312698.0,598107.0,208518.0,294160.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
200,191344.0,118860.0,-57888.0,208000.0,313596.0,598912.0,208698.0,294103.0,-77.0,204.0,16642.0,78.0,-1511.0,609.0,3649.0
201,191981.0,118974.0,-57762.0,208286.0,314057.0,599537.0,209215.0,294689.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
202,192739.0,119457.0,-57436.0,208476.0,314171.0,599576.0,208546.0,294718.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
203,192535.0,118331.0,-58641.0,207323.0,313247.0,598962.0,208649.0,294104.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
204,192482.0,117664.0,-59549.0,206416.0,312421.0,598174.0,207205.0,293246.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
205,192824.0,117855.0,-59376.0,206624.0,312716.0,598521.0,207366.0,292877.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
206,192953.0,117460.0,-59671.0,206420.0,312564.0,598409.0,207659.0,293733.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
207,192633.0,116648.0,-60287.0,206003.0,312198.0,598039.0,207964.0,294349.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
208,193216.0,117049.0,-59967.0,206385.0,312628.0,598474.0,208262.0,293057.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
209,194009.0,117314.0,-59852.0,206464.0,312693.0,598459.0,208039.0,292763.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
210,194494.0,117063.0,-60169.0,206136.0,312311.0,597831.0,207817.0,293161.0,-284.0,-313.0,16528.0,-492.0,-593.0,-790.0,3649.0
211,195356.0,117324.0,-60024.0,206291.0,312536.0,597842.0,207937.0,293892.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
212,196013.0,117836.0,-59611.0,206708.0,312853.0,598066.0,208003.0,294083.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
213,196333.0,118389.0,-59054.0,207370.0,313571.0,598709.0,208246.0,293855.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
214,196284.0,118236.0,-59275.0,207218.0,313689.0,598524.0,207939.0,293401.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
215,196258.0,118194.0,-59355.0,207183.0,313821.0,598551.0,207964.0,293305.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
216,196376.0,117996.0,-59445.0,207241.0,314140.0,598328.0,208029.0,293564.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
217,196807.0,118359.0,-59129.0,207586.0,314328.0,598413.0,207975.0,293814.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
218,197224.0,118836.0,-58857.0,207786.0,314303.0,598578.0,208248.0,294054.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
219,197284.0,119006.0,-58892.0,207684.0,314015.0,598439.0,208235.0,293938.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
220,197454.0,119153.0,-58899.0,207612.0,313812.0,598246.0,207902.0,293878.0,-89.0,-283.0,16284.0,-1194.0,1259.0,-116.0,3649.0
221,197468.0,119209.0,-58834.0,207823.0,314190.0,598641.0,207703.0,293744.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
222,197144.0,118601.0,-58917.0,208161.0,314764.0,599173.0,207946.0,293768.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
223,197224.0,118963.0,-58825.0,208081.0,314378.0,598924.0,208129.0,293877.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
224,196939.0,119074.0,-58731.0,208142.0,313963.0,598969.0,207908.0,293594.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
225,196804.0,119129.0,-58681.0,208295.0,314068.0,599092.0,207846.0,292986.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
226,197172.0,119407.0,-58425.0,208650.0,314511.0,599645.0,208225.0,293292.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
227,197566.0,119143.0,-58719.0,208383.0,314146.0,599468.0,208254.0,294263.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
228,197943.0,118899.0,-59009.0,208159.0,313796.0,599252.0,208151.0,294334.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
229,198494.0,118800.0,-59229.0,207972.0,313480.0,598989.0,208109.0,294516.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
230,198798.0,118977.0,-59200.0,207993.0,313398.0,598996.0,208178.0,294899.0,-580.0,215.0,16227.0,-1662.0,1030.0,-726.0,3649.0
231,199032.0,119180.0,-58991.0,208264.0,313469.0,598968.0,207846.0,295076.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
232,199094.0,119314.0,-58741.0,208683.0,313622.0,598919.0,207313.0,294271.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
233,198879.0,119829.0,-58332.0,209054.0,314123.0,599272.0,207744.0,293848.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
234,198492.0,119468.0,-58579.0,208616.0,314149.0,599234.0,207944.0,293851.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
235,198905.0,119364.0,-58698.0,208743.0,313753.0,599399.0,208361.0,294809.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
236,199071.0,119118.0,-59111.0,208379.0,313182.0,599018.0,208018.0,294901.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
237,199321.0,119302.0,-59004.0,208516.0,313409.0,598934.0,207861.0,294981.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
238,199527.0,119533.0,-58831.0,208753.0,313683.0,599213.0,207819.0,294663.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
239,200018.0,119833.0,-58621.0,209006.0,313791.0,599449.0,207832.0,294501.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
240,200521.0,119706.0,-58624.0,209123.0,313863.0,599389.0,207862.0,294586.0,-814.0,295.0,16320.0,-2133.0,919.0,84.0,3649.0
241,200933.0,120008.0,-58497.0,209178.0,313740.0,598959.0,207798.0,294668.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
242,201238.0,120363.0,-58364.0,209292.0,313623.0,598990.0,207977.0,294733.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
243,201284.0,120116.0,-58473.0,209459.0,313928.0,599633.0,208004.0,294548.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
244,201206.0,120025.0,-58509.0,209583.0,314083.0,599725.0,207709.0,293996.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
245,201203.0,120356.0,-58209.0,209956.0,314356.0,599928.0,207499.0,293373.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
246,201492.0,120030.0,-58556.0,209583.0,313869.0,599336.0,207326.0,293689.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
247,202212.0,119847.0,-58851.0,209343.0,313661.0,598718.0,207592.0,294762.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
248,202497.0,119842.0,-58929.0,209363.0,313522.0,598386.0,207223.0,294874.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
249,202817.0,120106.0,-58713.0,209612.0,313318.0,598584.0,207014.0,294718.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
250,203058.0,120164.0,-58703.0,209421.0,313283.0,599119.0,207313.0,293833.0,-557.0,74.0,16689.0,-1029.0,659.0,-363.0,3649.0
251,203496.0,120563.0,-58254.0,209628.0,314297.0,599868.0,207539.0,293399.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
252,203904.0,120321.0,-58850.0,209458.0,313919.0,599580.0,207238.0,293616.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
253,203945.0,120578.0,-58660.0,210084.0,313880.0,599482.0,207494.0,293806.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
254,203841.0,120603.0,-58354.0,210464.0,313819.0,598703.0,207703.0,294278.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
255,204235.0,120516.0,-58544.0,210334.0,313035.0,597978.0,207963.0,295402.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
256,204929.0,120789.0,-58482.0,210344.0,312506.0,597723.0,207801.0,295607.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
257,205168.0,120884.0,-58559.0,210473.0,313420.0,598874.0,207323.0,295001.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
258,205298.0,120477.0,-58976.0,210010.0,313189.0,599779.0,206961.0,294668.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
259,205416.0,120378.0,-59024.0,210019.0,313590.0,599861.0,206769.0,294463.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
260,205598.0,121119.0,-58256.0,210358.0,313964.0,599717.0,206640.0,293589.0,-169.0,-235.0,17025.0,-205.0,380.0,-703.0,3649.0
261,205631.0,121237.0,-58001.0,210408.0,314023.0,599949.0,206662.0,292632.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
262,205700.0,120918.0,-58577.0,211253.0,314003.0,599858.0,206785.0,293158.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
263,205980.0,121229.0,-58306.0,211584.0,314155.0,600093.0,207285.0,294586.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
264,206435.0,121089.0,-58636.0,210347.0,313712.0,599735.0,207356.0,295378.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
265,206773.0,120635.0,-59403.0,210136.0,313161.0,599046.0,206967.0,295670.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
266,206814.0,120513.0,-59546.0,210583.0,313105.0,598953.0,206869.0,295647.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
267,207149.0,121266.0,-58732.0,210875.0,313361.0,599410.0,207362.0,296113.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
268,207376.0,121354.0,-58606.0,210814.0,313491.0,599408.0,207143.0,295828.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
269,207884.0,121682.0,-58344.0,210918.0,313758.0,599382.0,206961.0,295363.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
270,208122.0,121716.0,-58584.0,211442.0,314009.0,598985.0,206974.0,295348.0,336.0,-180.0,16855.0,636.0,583.0,-792.0,3649.0
271,208278.0,121786.0,-58526.0,211786.0,313617.0,598516.0,206778.0,295639.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
272,208863.0,122451.0,-57862.0,212408.0,313281.0,599319.0,207026.0,295281.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
273,208706.0,122167.0,-58042.0,212391.0,313866.0,600194.0,207105.0,294721.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
274,208319.0,121790.0,-58339.0,212434.0,313930.0,599564.0,206892.0,294566.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
275,208685.0,121841.0,-58412.0,212566.0,313483.0,599047.0,206753.0,294994.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
276,209303.0,121934.0,-58581.0,212021.0,313099.0,599187.0,206689.0,295201.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
277,209844.0,121739.0,-59034.0,211303.0,312792.0,599254.0,206581.0,295531.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
278,210203.0,121544.0,-59339.0,211015.0,312553.0,599008.0,206444.0,295594.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
279,210366.0,121867.0,-58697.0,212278.0,313385.0,599349.0,206486.0,294981.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
280,210371.0,122534.0,-57997.0,213060.0,313966.0,599844.0,206572.0,293981.0,391.0,47.0,16655.0,38.0,685.0,-395.0,3649.0
281,210170.0,122477.0,-58058.0,212999.0,313861.0,599835.0,206161.0,293572.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
282,210508.0,122779.0,-57829.0,213214.0,314101.0,600345.0,206158.0,293598.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
283,211092.0,123101.0,-57695.0,213260.0,314136.0,600362.0,206476.0,293974.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
284,211656.0,122921.0,-57801.0,213016.0,313625.0,599659.0,206939.0,295989.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
285,211999.0,122493.0,-58100.0,212431.0,312843.0,599052.0,207243.0,297522.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
286,211878.0,121756.0,-59051.0,211736.0,312545.0,598877.0,206841.0,297269.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
287,212306.0,121991.0,-59452.0,211747.0,312840.0,599329.0,206849.0,297162.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
288,212529.0,122070.0,-59078.0,212373.0,312893.0,599294.0,206391.0,296510.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
289,212686.0,122680.0,-58065.0,211449.0,312919.0,599432.0,206197.0,296517.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
290,212539.0,122379.0,-58030.0,209737.0,312677.0,599384.0,205921.0,296760.0,384.0,283.0,16508.0,-211.0,1017.0,74.0,3649.0
291,212542.0,121653.0,-59549.0,211116.0,312526.0,599026.0,205725.0,296896.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
292,212525.0,122361.0,-58407.0,215422.0,313836.0,600063.0,206524.0,295800.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
293,212648.0,123310.0,-57295.0,215873.0,314389.0,600814.0,206968.0,294924.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
294,213288.0,123863.0,-57370.0,214527.0,313982.0,600369.0,206798.0,295688.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
295,213606.0,123289.0,-57954.0,214119.0,313424.0,599741.0,206634.0,296299.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
296,213659.0,123352.0,-57769.0,214416.0,313593.0,600063.0,206481.0,295620.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
297,213384.0,122951.0,-58232.0,214280.0,313526.0,600114.0,206113.0,294759.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
298,213746.0,122803.0,-58224.0,214610.0,313599.0,600098.0,206116.0,295609.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
299,214844.0,122736.0,-58537.0,214349.0,313278.0,599789.0,206330.0,297174.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
300,215682.0,123128.0,-58614.0,214261.0,313205.0,599446.0,206494.0,297985.0,266.0,438.0,16421.0,-637.0,1067.0,535.0,3649.0
301,216076.0,123373.0,-58507.0,214319.0,313201.0,599143.0,206168.0,297366.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
302,216176.0,123231.0,-58552.0,214056.0,312545.0,599038.0,205842.0,296802.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
303,216281.0,123298.0,-58284.0,214439.0,312879.0,599763.0,206257.0,297023.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
304,216351.0,122952.0,-58519.0,215042.0,313049.0,599858.0,206382.0,297636.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
305,216239.0,122984.0,-58344.0,215839.0,313161.0,599328.0,206223.0,297512.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
306,215924.0,123333.0,-57662.0,215952.0,313271.0,599615.0,206588.0,297144.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
307,215805.0,123427.0,-58266.0,213588.0,312983.0,599638.0,206674.0,297164.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
308,216439.0,123256.0,-58171.0,212059.0,313213.0,599204.0,206503.0,296994.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
309,217483.0,123656.0,-56897.0,209968.0,312274.0,599123.0,206499.0,296808.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
310,216814.0,122547.0,-58735.0,212836.0,313259.0,600571.0,206349.0,296668.0,82.0,253.0,16545.0,-967.0,920.0,722.0,3649.0
311,215954.0,121714.0,-58151.0,217390.0,314223.0,601748.0,206381.0,296823.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
312,217347.0,123074.0,-56629.0,217819.0,314374.0,601667.0,206184.0,296673.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
313,218899.0,126036.0,-56575.0,217009.0,314193.0,601141.0,205679.0,296528.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
314,219173.0,126457.0,-56279.0,217153.0,313960.0,600654.0,205169.0,296570.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
315,218421.0,125731.0,-56564.0,216960.0,313797.0,600638.0,205684.0,295992.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
316,217924.0,124836.0,-56961.0,217188.0,314158.0,601133.0,206096.0,294706.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
317,218143.0,123416.0,-58353.0,216141.0,313310.0,600448.0,205938.0,295489.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
318,219435.0,123845.0,-58674.0,215732.0,312785.0,599913.0,205722.0,297043.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
319,219117.0,124046.0,-58289.0,216171.0,313098.0,600116.0,205496.0,297019.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
320,218705.0,123996.0,-58001.0,216533.0,313464.0,600455.0,205792.0,297166.0,-86.0,112.0,16564.0,-994.0,729.0,929.0,3649.0
321,219893.0,124294.0,-58181.0,216418.0,313386.0,600441.0,206164.0,297545.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
322,219963.0,124648.0,-58180.0,216241.0,313095.0,600228.0,206614.0,298034.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
323,218287.0,125134.0,-57189.0,217021.0,313590.0,600536.0,206428.0,297861.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
324,216566.0,125739.0,-56704.0,217430.0,313923.0,600734.0,205996.0,297277.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
325,215358.0,123942.0,-58580.0,216470.0,313416.0,600416.0,206288.0,297694.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
326,214386.0,123444.0,-58514.0,216469.0,313239.0,600201.0,206293.0,298062.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
327,214078.0,125345.0,-56897.0,217769.0,314162.0,600914.0,206133.0,296418.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
328,213446.0,125488.0,-56869.0,218153.0,314799.0,601725.0,206321.0,294835.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
329,212464.0,124488.0,-57882.0,217281.0,314059.0,601065.0,206348.0,296697.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
330,211978.0,124965.0,-57632.0,217391.0,313974.0,600872.0,206088.0,297266.0,-384.0,95.0,16776.0,-1259.0,-410.0,898.0,3649.0
331,211856.0,125092.0,-57481.0,217661.0,314216.0,601109.0,205933.0,296923.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
332,211264.0,125076.0,-57419.0,217738.0,314234.0,601097.0,205846.0,297402.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
333,210852.0,125371.0,-57399.0,217663.0,314097.0,601018.0,206472.0,298298.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
334,209098.0,125245.0,-57354.0,217948.0,314362.0,601208.0,206643.0,297151.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
335,207474.0,126171.0,-55975.0,219363.0,315566.0,602230.0,206496.0,295466.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
336,207864.0,127202.0,-55255.0,220054.0,316226.0,602938.0,205810.0,295319.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
337,208691.0,127337.0,-55871.0,219250.0,315293.0,601852.0,205035.0,296891.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
338,209204.0,126186.0,-57907.0,217041.0,313118.0,599631.0,204816.0,298163.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
339,208225.0,125104.0,-58577.0,216751.0,313146.0,599824.0,205650.0,297834.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
340,206394.0,124611.0,-58547.0,217016.0,313581.0,600379.0,206727.0,296255.0,-408.0,98.0,16888.0,-871.0,-358.0,969.0,3649.0
341,205179.0,125026.0,-57969.0,217601.0,314067.0,600828.0,206642.0,295101.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
342,204451.0,125194.0,-56917.0,218914.0,315170.0,601804.0,206056.0,294115.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
343,204651.0,126486.0,-56109.0,219574.0,315569.0,602063.0,205946.0,294299.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
344,203477.0,126385.0,-56673.0,219156.0,315219.0,601780.0,206266.0,294598.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
345,202939.0,126281.0,-57011.0,218769.0,314872.0,601538.0,206758.0,295426.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
346,203004.0,126220.0,-57309.0,218417.0,314478.0,601173.0,206888.0,296028.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
347,201846.0,126005.0,-56876.0,219200.0,315371.0,602124.0,206713.0,294983.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
348,201842.0,125649.0,-56906.0,219376.0,315709.0,602633.0,206931.0,294432.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
349,203263.0,125599.0,-57716.0,218233.0,314371.0,601294.0,206134.0,294426.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
350,203691.0,126843.0,-56992.0,218795.0,314557.0,601275.0,205669.0,294813.0,-358.0,-329.0,16861.0,-504.0,-447.0,344.0,3649.0
351,203289.0,127294.0,-56359.0,219521.0,315228.0,601913.0,205630.0,294144.0,-402.0,-1326.0,17313.0,1243.0,-2019.0,-1754.0,3649.0
352,202228.0,127593.0,-55679.0,220356.0,316002.0,602664.0,205508.0,293719.0,-402.0,-1326.0,17313.0,1243.0,-2019.0,-1754.0,3649.0
353,201713.0,126958.0,-55904.0,220548.0,316303.0,602903.0,206625.0,295069.0,-402.0,-1326.0,17313.0,1243.0,-2019.0,-1754.0,3649.0
354,203344.0,126389.0,-57521.0,218701.0,314385.0,601019.0,207379.0,294781.0,-402.0,-1326.0,17313.0,1243.0,-2019.0,-1754.0,3649.0
355,203476.0,126811.0,-57343.0,218671.0,314131.0,600743.0,207038.0,293968.0,-402.0,-1326.0,17313.0,1243.0,-2019.0,-1754.0,3649.0
