SessionID,N,Timestamp,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,AccX,AccY,AccZ,GyX,GyY,GyZ,VBAT,Label,Action Name,ActionTime
liad_olier_left_20250129_145152,104,0.003000020980834961,-4640809.0,-4749226.0,-4773170.0,-4680428.0,-4800476.0,-4687819.0,-4379453.0,3569218.0,-15125.0,635.0,3463.0,-1504.0,-236.0,-2482.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,105,0.003000020980834961,-4641289.0,-4749507.0,-4773515.0,-4680618.0,-4800152.0,-4687302.0,-4381467.0,3573553.0,-15125.0,635.0,3463.0,-1504.0,-236.0,-2482.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,106,0.003000020980834961,-4641701.0,-4749728.0,-4773822.0,-4680769.0,-4799784.0,-4686734.0,-4383559.0,3573273.0,-15125.0,635.0,3463.0,-1504.0,-236.0,-2482.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,107,0.003000020980834961,-4642032.0,-4749862.0,-4774096.0,-4680888.0,-4799422.0,-4686225.0,-4385831.0,3573004.0,-15125.0,635.0,3463.0,-1504.0,-236.0,-2482.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,108,0.003000020980834961,-4642516.0,-4750136.0,-4774487.0,-4681137.0,-4799214.0,-4685889.0,-4387823.0,3572823.0,-15125.0,635.0,3463.0,-1504.0,-236.0,-2482.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,109,0.003000020980834961,-4642894.0,-4750312.0,-4774706.0,-4681203.0,-4798770.0,-4685260.0,-4389445.0,3572533.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,110,0.003000020980834961,-4643169.0,-4750391.0,-4774830.0,-4681159.0,-4798162.0,-4684441.0,-4391413.0,3572046.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,111,0.003000020980834961,-4643626.0,-4750676.0,-4775089.0,-4681238.0,-4797724.0,-4683795.0,-4392885.0,3571528.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,112,0.003000020980834961,-4644026.0,-4750904.0,-4775309.0,-4681274.0,-4797146.0,-4682946.0,-4394657.0,3570842.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,113,0.003000020980834961,-4644447.0,-4751158.0,-4775548.0,-4681325.0,-4796627.0,-4682169.0,-4396341.0,3570179.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,114,0.003000020980834961,-4644802.0,-4751367.0,-4775778.0,-4681391.0,-4796189.0,-4681560.0,-4398067.0,3569646.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,115,0.003000020980834961,-4645191.0,-4751616.0,-4776107.0,-4681552.0,-4795814.0,-4681016.0,-4400049.0,3569253.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,116,0.003000020980834961,-4645616.0,-4751904.0,-4776457.0,-4681731.0,-4795528.0,-4680578.0,-4401562.0,3568969.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,117,0.003000020980834961,-4645854.0,-4752000.0,-4776675.0,-4681805.0,-4795131.0,-4680079.0,-4403424.0,3568756.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,118,0.003000020980834961,-4646256.0,-4752282.0,-4777050.0,-4682014.0,-4794894.0,-4679756.0,-4405141.0,3568601.0,-15364.0,586.0,3480.0,-1357.0,-171.0,-2371.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,119,0.003000020980834961,-4646494.0,-4752401.0,-4777194.0,-4681973.0,-4794373.0,-4679099.0,-4406457.0,3568132.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,120,0.003000020980834961,-4646529.0,-4752317.0,-4777134.0,-4681724.0,-4793590.0,-4678154.0,-4408112.0,3567281.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,121,0.003000020980834961,-4647077.0,-4752755.0,-4777561.0,-4681955.0,-4793326.0,-4677706.0,-4409282.0,3567235.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,122,0.003000020980834961,-4647409.0,-4752976.0,-4777796.0,-4682005.0,-4792771.0,-4676924.0,-4411029.0,3566604.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,123,0.003000020980834961,-4647784.0,-4753246.0,-4778020.0,-4682036.0,-4792276.0,-4676215.0,-4412385.0,3565807.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,124,0.003000020980834961,-4648221.0,-4753601.0,-4778348.0,-4682180.0,-4791984.0,-4675803.0,-4413423.0,3565447.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,125,0.003000020980834961,-4648546.0,-4753835.0,-4778652.0,-4682319.0,-4791616.0,-4675286.0,-4415072.0,3565102.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,126,0.003000020980834961,-4648981.0,-4754182.0,-4779075.0,-4682573.0,-4791387.0,-4674912.0,-4416618.0,3564841.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,127,0.003000020980834961,-4649268.0,-4754399.0,-4779359.0,-4682686.0,-4791118.0,-4674561.0,-4417722.0,3564706.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,128,0.003000020980834961,-4649465.0,-4754519.0,-4779587.0,-4682761.0,-4790757.0,-4674102.0,-4419279.0,3564548.0,-15557.0,607.0,3552.0,-1298.0,-72.0,-2508.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,129,0.003000020980834961,-4649802.0,-4754785.0,-4779881.0,-4682871.0,-4790427.0,-4673622.0,-4420361.0,3564314.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.003000020980834961
liad_olier_left_20250129_145152,130,0.004000186920166016,-4650028.0,-4754945.0,-4780032.0,-4682836.0,-4789931.0,-4672957.0,-4421456.0,3563888.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,131,0.004000186920166016,-4650253.0,-4755094.0,-4780161.0,-4682782.0,-4789396.0,-4672279.0,-4422551.0,3563351.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,132,0.004000186920166016,-4650546.0,-4755302.0,-4780342.0,-4682789.0,-4788876.0,-4671577.0,-4423825.0,3562698.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,133,0.004000186920166016,-4650795.0,-4755489.0,-4780490.0,-4682764.0,-4788357.0,-4670891.0,-4425095.0,3562029.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,134,0.004000186920166016,-4651121.0,-4755764.0,-4780731.0,-4682849.0,-4788084.0,-4670552.0,-4425854.0,3561533.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,135,0.004000186920166016,-4651336.0,-4755937.0,-4780948.0,-4682952.0,-4787776.0,-4670146.0,-4427093.0,3559913.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,136,0.004000186920166016,-4651563.0,-4756119.0,-4781231.0,-4683120.0,-4787521.0,-4669784.0,-4428659.0,3555027.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,137,0.004000186920166016,-4651701.0,-4756207.0,-4781462.0,-4683253.0,-4787248.0,-4669451.0,-4430466.0,3557744.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,138,0.004000186920166016,-4651881.0,-4756324.0,-4781722.0,-4683424.0,-4787032.0,-4669192.0,-4432257.0,3563703.0,-15578.0,604.0,3655.0,-1304.0,160.0,-2578.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,139,0.004000186920166016,-4652057.0,-4756431.0,-4781871.0,-4683469.0,-4786732.0,-4668834.0,-4433360.0,3573674.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,140,0.004000186920166016,-4652204.0,-4756522.0,-4781956.0,-4683450.0,-4786414.0,-4668461.0,-4434188.0,3576791.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,141,0.004000186920166016,-4652363.0,-4756651.0,-4781989.0,-4683392.0,-4786102.0,-4668136.0,-4434468.0,3576328.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,142,0.004000186920166016,-4652487.0,-4756734.0,-4782011.0,-4683322.0,-4785697.0,-4667673.0,-4435199.0,3575649.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,143,0.004000186920166016,-4652665.0,-4756888.0,-4782033.0,-4683267.0,-4785371.0,-4667314.0,-4435356.0,3575014.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,144,0.004000186920166016,-4652787.0,-4756994.0,-4782099.0,-4683268.0,-4785159.0,-4667106.0,-4435812.0,3574487.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,145,0.004000186920166016,-4653020.0,-4757216.0,-4782279.0,-4683393.0,-4785142.0,-4667127.0,-4435866.0,3574201.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,146,0.004000186920166016,-4653092.0,-4757281.0,-4782364.0,-4683446.0,-4785021.0,-4667029.0,-4436361.0,3573929.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,147,0.004000186920166016,-4653172.0,-4757371.0,-4782492.0,-4683545.0,-4785033.0,-4667127.0,-4436612.0,3573853.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,148,0.004000186920166016,-4653233.0,-4757447.0,-4782599.0,-4683635.0,-4785074.0,-4667284.0,-4436639.0,3573808.0,-15534.0,584.0,3765.0,-1359.0,446.0,-2490.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,149,0.004000186920166016,-4653245.0,-4757473.0,-4782597.0,-4683614.0,-4784983.0,-4667264.0,-4436501.0,3573626.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,150,0.004000186920166016,-4653285.0,-4757524.0,-4782537.0,-4683533.0,-4784876.0,-4667251.0,-4435887.0,3573301.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,151,0.004000186920166016,-4653181.0,-4757439.0,-4782353.0,-4683344.0,-4784641.0,-4667116.0,-4435382.0,3572834.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,152,0.004000186920166016,-4653123.0,-4757381.0,-4782214.0,-4683207.0,-4784421.0,-4666952.0,-4435290.0,3572214.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,153,0.004000186920166016,-4653167.0,-4757444.0,-4782115.0,-4683112.0,-4784343.0,-4666975.0,-4434384.0,3571638.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,154,0.004000186920166016,-4653142.0,-4757473.0,-4782038.0,-4683071.0,-4784361.0,-4667161.0,-4433576.0,3571191.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,155,0.004000186920166016,-4653086.0,-4757468.0,-4781988.0,-4683042.0,-4784412.0,-4667363.0,-4432976.0,3570858.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,156,0.004000186920166016,-4653033.0,-4757434.0,-4781978.0,-4683066.0,-4784487.0,-4667567.0,-4432662.0,3570606.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,157,0.004000186920166016,-4653074.0,-4757511.0,-4782052.0,-4683179.0,-4784729.0,-4667999.0,-4431841.0,3570586.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,158,0.004000186920166016,-4652983.0,-4757501.0,-4782027.0,-4683181.0,-4784852.0,-4668312.0,-4431156.0,3570581.0,-15570.0,501.0,3861.0,-1259.0,629.0,-2422.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,159,0.004000186920166016,-4652838.0,-4757394.0,-4781903.0,-4683078.0,-4784809.0,-4668378.0,-4430614.0,3570405.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,160,0.004000186920166016,-4652728.0,-4757301.0,-4781760.0,-4682964.0,-4784714.0,-4668383.0,-4430244.0,3570010.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,161,0.004000186920166016,-4652693.0,-4757307.0,-4781619.0,-4682837.0,-4784673.0,-4668490.0,-4429219.0,3569589.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,162,0.004000186920166016,-4652580.0,-4757227.0,-4781418.0,-4682653.0,-4784502.0,-4668409.0,-4428522.0,3568989.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,163,0.004000186920166016,-4652471.0,-4757141.0,-4781227.0,-4682492.0,-4784332.0,-4668299.0,-4428116.0,3568301.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,164,0.004000186920166016,-4652471.0,-4757171.0,-4781163.0,-4682476.0,-4784379.0,-4668466.0,-4427536.0,3567796.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,165,0.004000186920166016,-4652579.0,-4757301.0,-4781229.0,-4682601.0,-4784581.0,-4668774.0,-4426863.0,3567509.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,166,0.004000186920166016,-4652592.0,-4757336.0,-4781207.0,-4682634.0,-4784726.0,-4669022.0,-4426026.0,3567296.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,167,0.004000186920166016,-4652542.0,-4757311.0,-4781197.0,-4682689.0,-4784860.0,-4669261.0,-4425649.0,3567173.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,168,0.004000186920166016,-4652509.0,-4757300.0,-4781178.0,-4682741.0,-4785032.0,-4669549.0,-4425025.0,3567129.0,-15687.0,421.0,3883.0,-1038.0,617.0,-2354.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,169,0.004000186920166016,-4652346.0,-4757154.0,-4781028.0,-4682649.0,-4784962.0,-4669533.0,-4424823.0,3566895.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,170,0.004000186920166016,-4652331.0,-4757134.0,-4780937.0,-4682599.0,-4784988.0,-4669625.0,-4424264.0,3566514.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,171,0.004000186920166016,-4652262.0,-4757075.0,-4780731.0,-4682444.0,-4784973.0,-4669723.0,-4423131.0,3566084.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,172,0.004000186920166016,-4652129.0,-4756946.0,-4780456.0,-4682222.0,-4784851.0,-4669699.0,-4422282.0,3565446.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,173,0.004000186920166016,-4652105.0,-4756915.0,-4780275.0,-4682100.0,-4784829.0,-4669751.0,-4421381.0,3564790.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,174,0.004000186920166016,-4652086.0,-4756898.0,-4780163.0,-4682068.0,-4784916.0,-4669982.0,-4420576.0,3564284.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,175,0.004000186920166016,-4652092.0,-4756921.0,-4780134.0,-4682114.0,-4785101.0,-4670309.0,-4419811.0,3563991.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,176,0.004000186920166016,-4652017.0,-4756864.0,-4780069.0,-4682122.0,-4785256.0,-4670589.0,-4419172.0,3563738.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,177,0.004000186920166016,-4651956.0,-4756817.0,-4780074.0,-4682204.0,-4785464.0,-4670933.0,-4418804.0,3563641.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,178,0.004000186920166016,-4651917.0,-4756811.0,-4780087.0,-4682277.0,-4785718.0,-4671346.0,-4418071.0,3563676.0,-15836.0,379.0,3834.0,-854.0,643.0,-2298.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,179,0.004000186920166016,-4651694.0,-4756619.0,-4779913.0,-4682149.0,-4785677.0,-4671406.0,-4417651.0,3563496.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,180,0.004000186920166016,-4651626.0,-4756562.0,-4779776.0,-4682037.0,-4785729.0,-4671578.0,-4416633.0,3562321.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,181,0.004000186920166016,-4651367.0,-4756315.0,-4779477.0,-4681769.0,-4785546.0,-4671502.0,-4416049.0,3556951.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,182,0.004000186920166016,-4651076.0,-4756020.0,-4779186.0,-4681519.0,-4785261.0,-4671289.0,-4416493.0,3557999.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,183,0.004000186920166016,-4650922.0,-4755879.0,-4778991.0,-4681366.0,-4785146.0,-4671279.0,-4416629.0,3563166.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,184,0.004000186920166016,-4650929.0,-4755895.0,-4778958.0,-4681384.0,-4785307.0,-4671617.0,-4416353.0,3572852.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,185,0.004000186920166016,-4651032.0,-4756029.0,-4779006.0,-4681479.0,-4785663.0,-4672182.0,-4415237.0,3577300.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,186,0.004000186920166016,-4650965.0,-4756010.0,-4778954.0,-4681477.0,-4785871.0,-4672567.0,-4414322.0,3577123.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.004000186920166016
liad_olier_left_20250129_145152,187,0.005000114440917969,-4650929.0,-4756027.0,-4778983.0,-4681556.0,-4786141.0,-4672997.0,-4413602.0,3577043.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,188,0.005000114440917969,-4650805.0,-4755948.0,-4778957.0,-4681597.0,-4786344.0,-4673356.0,-4413228.0,3577016.0,-15980.0,328.0,3723.0,-1017.0,720.0,-2087.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,189,0.005000114440917969,-4650666.0,-4755835.0,-4778817.0,-4681507.0,-4786431.0,-4673588.0,-4412541.0,3576873.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,190,0.005000114440917969,-4650544.0,-4755754.0,-4778620.0,-4681352.0,-4786499.0,-4673827.0,-4411323.0,3576586.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,191,0.005000114440917969,-4650326.0,-4755566.0,-4778321.0,-4681100.0,-4786446.0,-4673949.0,-4410101.0,3576155.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,192,0.005000114440917969,-4650087.0,-4755332.0,-4777959.0,-4680800.0,-4786318.0,-4674001.0,-4409163.0,3575537.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,193,0.005000114440917969,-4649902.0,-4755167.0,-4777669.0,-4680565.0,-4786246.0,-4674085.0,-4408307.0,3574844.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,194,0.005000114440917969,-4649941.0,-4755235.0,-4777639.0,-4680605.0,-4786508.0,-4674561.0,-4407282.0,3574368.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,195,0.005000114440917969,-4649921.0,-4755257.0,-4777581.0,-4680607.0,-4786771.0,-4675043.0,-4405987.0,3574174.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,196,0.005000114440917969,-4649852.0,-4755226.0,-4777523.0,-4680620.0,-4786977.0,-4675411.0,-4405061.0,3574007.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,197,0.005000114440917969,-4649825.0,-4755229.0,-4777559.0,-4680737.0,-4787259.0,-4675829.0,-4404451.0,3573952.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,198,0.005000114440917969,-4649733.0,-4755174.0,-4777577.0,-4680826.0,-4787509.0,-4676209.0,-4404134.0,3573974.0,-16088.0,237.0,3631.0,-1259.0,691.0,-1769.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,199,0.005000114440917969,-4649657.0,-4755120.0,-4777487.0,-4680794.0,-4787659.0,-4676491.0,-4403197.0,3573909.0,-16159.0,31.0,3594.0,-1330.0,693.0,-1491.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,200,0.005000114440917969,-4649461.0,-4754933.0,-4777223.0,-4680587.0,-4787641.0,-4676627.0,-4402188.0,3573629.0,-16159.0,31.0,3594.0,-1330.0,693.0,-1491.0,3939.0,0,Rest,0.005000114440917969
liad_olier_left_20250129_145152,201,0.005000114440917969,-4649241.0,-4754730.0,-4776920.0,-4680339.0,-4787585.0,-4676757.0,-4401163.0,3573219.0,-16159.0,31.0,3594.0,-1330.0,693.0,-1491.0,3939.0,0,Rest,0.005000114440917969
